CustomerID,Age,FirstTransactionDate,LastTransactionDate,TotalAmountSpent,FirstInteractionDate,LastInteractionDate,TotalServiceInteractions,LoginFrequency,TransactionCount,LastLoginDate,ChurnStatus,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Widowed,Gender_F,Gender_M,IncomeLevel_High,IncomeLevel_Low,IncomeLevel_Medium,ServiceUsage_Mobile App,ServiceUsage_Online Banking,ServiceUsage_Website,AgeGroup
144,45,2022-10-27,2022-10-27,419.85,2022-07-15 00:00:00,2022-07-15 00:00:00,1.0,39,1,2023-02-18,1,False,True,False,False,True,False,False,True,False,False,True,False,45-54
145,32,2022-03-29,2022-12-18,1768.7,2022-10-02 00:00:00,2022-10-27 00:00:00,2.0,16,5,2023-10-11,0,False,True,False,False,True,False,True,False,False,False,True,False,25-34
146,59,2022-06-23,2022-12-24,1373.73,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,8,5,2023-12-12,0,True,False,False,False,True,False,False,True,False,True,False,False,55-64
147,19,2022-01-25,2022-11-27,2260.34,2022-06-21 00:00:00,2022-11-19 00:00:00,2.0,34,8,2023-09-02,0,False,False,False,True,True,False,True,False,False,True,False,False,18-24
148,54,2022-12-03,2022-12-03,13.04,2022-03-21 00:00:00,2022-06-12 00:00:00,2.0,29,1,2023-03-09,0,False,True,False,False,True,False,False,False,True,False,False,True,45-54
149,28,2022-04-28,2022-04-28,444.84,2022-03-15 00:00:00,2022-03-15 00:00:00,1.0,6,1,2023-02-17,0,False,False,True,False,False,True,False,False,True,False,True,False,25-34
150,40,2022-02-03,2022-12-13,1193.26,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,8,2023-06-29,0,False,False,False,True,True,False,False,False,True,True,False,False,35-44
151,61,2022-12-20,2022-12-20,334.2,2022-10-21 00:00:00,2022-11-21 00:00:00,2.0,36,1,2023-06-02,0,False,False,True,False,False,True,False,False,True,True,False,False,55-64
152,58,2022-01-27,2022-12-13,1448.8,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,48,7,2023-09-30,0,False,True,False,False,True,False,True,False,False,True,False,False,55-64
153,29,2022-03-06,2022-10-10,1735.16,2022-08-04 00:00:00,2022-08-04 00:00:00,1.0,42,5,2023-01-26,0,False,True,False,False,False,True,False,True,False,False,True,False,25-34
154,20,2022-01-14,2022-08-14,1753.55,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,7,2023-04-19,0,True,False,False,False,True,False,True,False,False,True,False,False,18-24
155,69,2022-02-25,2022-10-19,1883.08,2022-09-17 00:00:00,2022-11-24 00:00:00,2.0,18,8,2023-04-08,0,True,False,False,False,False,True,False,True,False,False,False,True,
156,34,2022-01-14,2022-06-25,702.9200000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,7,2023-06-30,0,False,False,False,True,True,False,True,False,False,True,False,False,25-34
157,50,2022-01-26,2022-11-09,2412.6800000000003,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,27,7,2023-06-13,0,False,True,False,False,False,True,False,True,False,True,False,False,45-54
158,18,2022-02-04,2022-10-21,1471.29,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,30,7,2023-10-03,0,False,True,False,False,True,False,False,True,False,False,True,False,18-24
159,56,2022-03-30,2022-03-30,25.75,2022-04-02 00:00:00,2022-04-12 00:00:00,2.0,18,1,2023-05-11,0,False,True,False,False,False,True,True,False,False,False,False,True,55-64
160,37,2022-01-22,2022-12-13,2053.13,2022-02-18 00:00:00,2022-07-19 00:00:00,2.0,43,8,2023-05-02,1,False,True,False,False,False,True,False,False,True,False,True,False,35-44
161,64,2022-03-30,2022-09-01,1983.84,2022-06-26 00:00:00,2022-06-26 00:00:00,1.0,4,6,2023-07-24,0,False,False,True,False,False,True,True,False,False,True,False,False,55-64
162,60,2022-05-31,2022-08-16,425.88,2022-08-03 00:00:00,2022-11-27 00:00:00,2.0,6,3,2023-06-11,0,False,True,False,False,True,False,False,False,True,True,False,False,55-64
163,69,2022-02-14,2022-12-07,1064.88,2022-03-04 00:00:00,2022-10-15 00:00:00,2.0,22,3,2023-01-13,0,True,False,False,False,False,True,True,False,False,True,False,False,
164,58,2022-01-06,2022-10-19,955.49,2022-12-06 00:00:00,2022-12-06 00:00:00,1.0,2,5,2023-11-25,1,False,False,False,True,True,False,False,True,False,False,False,True,55-64
165,31,2022-10-07,2022-10-07,181.34,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,47,1,2023-03-01,0,False,False,False,True,True,False,False,False,True,True,False,False,25-34
166,48,2022-01-14,2022-12-08,1241.5,2022-11-12 00:00:00,2022-11-12 00:00:00,1.0,48,5,2023-08-03,0,False,False,False,True,True,False,False,True,False,False,True,False,45-54
167,42,2022-01-01,2022-12-27,2356.35,2022-12-04 00:00:00,2022-12-04 00:00:00,1.0,40,8,2023-03-03,0,False,False,True,False,True,False,False,True,False,False,False,True,35-44
168,20,2022-01-27,2022-05-21,1126.93,2022-04-24 00:00:00,2022-09-16 00:00:00,2.0,32,4,2023-08-29,1,False,True,False,False,False,True,False,True,False,False,False,True,18-24
169,21,2022-01-15,2022-12-15,2164.75,2022-07-09 00:00:00,2022-07-09 00:00:00,1.0,39,9,2023-06-18,0,False,False,False,True,True,False,True,False,False,True,False,False,18-24
170,48,2022-01-29,2022-12-22,1448.33,2022-01-05 00:00:00,2022-01-05 00:00:00,1.0,21,7,2023-10-12,1,True,False,False,False,False,True,False,True,False,False,False,True,45-54
171,52,2022-01-07,2022-09-21,2532.71,2022-09-16 00:00:00,2022-09-16 00:00:00,1.0,8,7,2023-05-04,0,False,False,True,False,True,False,True,False,False,True,False,False,45-54
172,61,2022-01-07,2022-11-26,1972.76,2022-01-26 00:00:00,2022-07-01 00:00:00,2.0,25,6,2023-12-12,0,False,True,False,False,False,True,False,False,True,False,False,True,55-64
173,31,2022-05-23,2022-10-10,606.09,2022-11-14 00:00:00,2022-11-14 00:00:00,1.0,41,3,2023-10-22,0,False,True,False,False,True,False,False,True,False,True,False,False,25-34
174,66,2022-02-18,2022-12-08,1801.46,2022-03-30 00:00:00,2022-03-30 00:00:00,1.0,36,7,2023-03-09,1,False,True,False,False,True,False,False,False,True,True,False,False,65-69
175,58,2022-02-19,2022-10-30,1218.9,2022-01-24 00:00:00,2022-03-20 00:00:00,2.0,4,7,2023-11-27,0,False,True,False,False,False,True,False,False,True,False,False,True,55-64
176,26,2022-01-04,2022-12-18,936.78,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,15,6,2023-09-23,1,False,False,True,False,True,False,True,False,False,False,False,True,25-34
177,37,2022-09-12,2022-09-12,429.79,2022-02-09 00:00:00,2022-02-09 00:00:00,1.0,28,1,2023-03-05,0,True,False,False,False,True,False,False,False,True,False,False,True,35-44
178,49,2022-07-12,2022-12-15,741.63,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,20,3,2023-05-06,0,False,True,False,False,True,False,True,False,False,False,False,True,45-54
179,26,2022-02-14,2022-02-22,412.58000000000004,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,2,2023-09-06,0,False,False,True,False,True,False,True,False,False,False,False,True,25-34
180,44,2022-03-26,2022-12-12,1985.93,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,6,7,2023-01-30,0,False,False,True,False,True,False,False,False,True,False,True,False,35-44
181,20,2022-11-24,2022-12-11,715.6800000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,30,2,2023-04-22,0,True,False,False,False,True,False,False,False,True,True,False,False,18-24
182,21,2022-01-10,2022-10-23,1491.65,2022-08-30 00:00:00,2022-11-25 00:00:00,2.0,32,5,2023-06-12,0,False,False,True,False,True,False,False,False,True,False,True,False,18-24
183,62,2022-06-24,2022-10-23,1135.44,2022-02-03 00:00:00,2022-02-03 00:00:00,1.0,49,3,2023-04-21,1,False,False,True,False,True,False,True,False,False,False,True,False,55-64
184,32,2022-02-04,2022-09-26,97.19,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,2,2023-04-14,0,False,False,False,True,False,True,True,False,False,False,True,False,25-34
185,50,2022-04-05,2022-12-17,1284.89,2022-04-14 00:00:00,2022-10-22 00:00:00,2.0,4,6,2023-10-23,0,False,False,False,True,True,False,False,False,True,False,True,False,45-54
186,22,2022-01-28,2022-06-14,460.87,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,35,3,2023-10-18,0,True,False,False,False,False,True,True,False,False,True,False,False,18-24
187,21,2022-04-21,2022-11-11,513.26,2022-08-21 00:00:00,2022-11-17 00:00:00,2.0,30,2,2023-01-09,0,False,False,False,True,True,False,False,False,True,True,False,False,18-24
188,63,2022-02-10,2022-12-01,1768.25,2022-01-04 00:00:00,2022-09-13 00:00:00,2.0,49,6,2023-03-29,0,False,False,True,False,False,True,True,False,False,True,False,False,55-64
189,29,2022-05-26,2022-07-04,574.4699999999999,2022-03-21 00:00:00,2022-09-03 00:00:00,2.0,41,3,2023-06-21,0,False,False,True,False,False,True,True,False,False,True,False,False,25-34
190,40,2022-01-01,2022-11-02,1417.97,2022-06-08 00:00:00,2022-06-08 00:00:00,1.0,22,7,2023-04-01,1,True,False,False,False,False,True,False,True,False,False,False,True,35-44
191,31,2022-01-27,2022-11-15,1942.65,2022-01-18 00:00:00,2022-03-29 00:00:00,2.0,2,7,2023-02-15,0,False,False,True,False,True,False,False,True,False,False,False,True,25-34
192,63,2022-04-19,2022-12-08,1172.53,2022-04-04 00:00:00,2022-11-26 00:00:00,2.0,12,3,2023-07-07,0,True,False,False,False,True,False,False,False,True,False,False,True,55-64
193,29,2022-07-29,2022-07-29,270.34,2022-10-05 00:00:00,2022-10-16 00:00:00,2.0,34,1,2023-05-11,0,False,False,False,True,False,True,False,True,False,False,False,True,25-34
194,34,2022-01-25,2022-09-12,1388.97,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,34,5,2023-10-23,0,False,False,False,True,True,False,True,False,False,False,False,True,25-34
195,42,2022-02-08,2022-07-09,1711.71,2022-08-25 00:00:00,2022-09-16 00:00:00,2.0,14,6,2023-03-07,0,False,True,False,False,True,False,False,False,True,False,False,True,35-44
196,47,2022-01-01,2022-12-22,2134.16,2022-01-26 00:00:00,2022-04-27 00:00:00,2.0,39,8,2023-01-22,0,False,False,False,True,False,True,False,True,False,False,False,True,45-54
197,39,2022-02-07,2022-12-08,925.4300000000001,2022-03-15 00:00:00,2022-07-15 00:00:00,2.0,39,4,2023-03-16,1,False,True,False,False,True,False,False,False,True,False,True,False,35-44
198,64,2022-03-15,2022-11-23,1461.25,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,45,7,2023-06-21,0,False,True,False,False,False,True,False,False,True,False,True,False,55-64
199,43,2022-01-31,2022-11-21,1270.25,2022-04-01 00:00:00,2022-11-16 00:00:00,2.0,6,6,2023-01-08,0,False,True,False,False,False,True,True,False,False,False,False,True,35-44
200,34,2022-01-19,2022-11-04,1702.06,2022-04-11 00:00:00,2022-11-16 00:00:00,2.0,8,6,2023-02-10,0,False,False,True,False,True,False,False,True,False,False,True,False,25-34
201,37,2022-01-20,2022-03-16,956.5799999999999,2022-03-26 00:00:00,2022-08-21 00:00:00,2.0,27,3,2023-08-14,1,False,True,False,False,False,True,True,False,False,False,True,False,35-44
202,51,2022-06-14,2022-06-14,336.18,2022-07-19 00:00:00,2022-09-14 00:00:00,2.0,12,1,2023-03-07,0,False,False,False,True,True,False,False,False,True,True,False,False,45-54
203,58,2022-02-17,2022-12-18,1767.9,2022-07-23 00:00:00,2022-08-28 00:00:00,2.0,21,6,2023-04-16,0,True,False,False,False,True,False,False,False,True,False,False,True,55-64
204,50,2022-07-15,2022-08-15,454.14,2022-03-29 00:00:00,2022-07-07 00:00:00,2.0,38,2,2023-05-08,0,False,False,False,True,True,False,False,False,True,False,True,False,45-54
205,54,2022-02-08,2022-12-24,741.9699999999999,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,4,4,2023-01-27,0,True,False,False,False,True,False,False,True,False,True,False,False,45-54
206,24,2022-09-13,2022-09-13,99.58,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,25,1,2023-11-27,0,False,False,False,True,False,True,True,False,False,True,False,False,18-24
207,39,2022-02-02,2022-11-26,1799.17,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,43,8,2023-03-28,0,True,False,False,False,True,False,True,False,False,False,False,True,35-44
208,49,2022-01-08,2022-03-13,436.89,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,24,2,2023-06-03,0,False,False,False,True,True,False,False,True,False,False,True,False,45-54
209,31,2022-04-03,2022-12-05,1328.06,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,4,2023-10-12,0,True,False,False,False,True,False,True,False,False,True,False,False,25-34
210,25,2022-03-15,2022-10-19,1727.27,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,7,2023-07-24,0,False,True,False,False,False,True,True,False,False,False,True,False,25-34
211,42,2022-01-24,2022-12-17,1222.21,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,35,6,2023-03-03,0,True,False,False,False,False,True,False,False,True,False,True,False,35-44
212,33,2022-05-11,2022-12-28,1047.61,2022-11-01 00:00:00,2022-11-01 00:00:00,1.0,37,7,2023-06-14,0,False,True,False,False,True,False,False,False,True,False,False,True,25-34
213,59,2022-01-02,2022-12-25,2092.89,2022-01-13 00:00:00,2022-01-13 00:00:00,1.0,30,7,2023-02-23,1,False,False,False,True,True,False,False,False,True,False,False,True,55-64
214,36,2022-01-24,2022-03-11,734.1,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,2,2023-11-02,0,True,False,False,False,True,False,False,True,False,False,True,False,35-44
215,58,2022-04-10,2022-12-15,1343.7,2022-10-24 00:00:00,2022-11-24 00:00:00,2.0,42,6,2023-11-07,0,True,False,False,False,True,False,False,False,True,False,True,False,55-64
216,33,2022-02-18,2022-10-18,1570.8600000000001,2022-09-20 00:00:00,2022-12-13 00:00:00,2.0,35,5,2023-09-06,0,False,False,False,True,True,False,True,False,False,True,False,False,25-34
217,29,2022-02-19,2022-11-25,2576.78,2022-04-03 00:00:00,2022-04-03 00:00:00,1.0,1,8,2023-08-14,1,False,True,False,False,False,True,False,True,False,False,True,False,25-34
218,56,2022-01-02,2022-12-18,1766.57,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,7,2023-06-12,0,False,True,False,False,True,False,True,False,False,True,False,False,55-64
219,65,2022-03-18,2022-10-06,1624.32,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,4,2023-07-18,0,False,False,True,False,False,True,False,True,False,False,True,False,65-69
220,47,2022-02-01,2022-07-26,1030.46,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,35,3,2023-11-12,0,False,False,True,False,False,True,True,False,False,False,True,False,45-54
221,19,2022-01-13,2022-05-04,1277.29,2022-05-21 00:00:00,2022-05-21 00:00:00,1.0,42,4,2023-06-16,1,False,False,True,False,True,False,False,True,False,True,False,False,18-24
222,49,2022-02-19,2022-12-12,1702.45,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,7,7,2023-06-03,0,True,False,False,False,False,True,True,False,False,False,False,True,45-54
223,62,2022-04-18,2022-11-12,1736.26,2022-08-21 00:00:00,2022-08-21 00:00:00,1.0,4,6,2023-07-22,0,True,False,False,False,True,False,False,False,True,False,True,False,55-64
224,42,2022-02-02,2022-11-22,2520.32,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,8,2023-05-16,0,True,False,False,False,False,True,False,True,False,False,False,True,35-44
225,42,2022-03-06,2022-12-24,2650.29,2022-01-14 00:00:00,2022-05-11 00:00:00,2.0,39,8,2023-07-15,0,False,False,False,True,False,True,True,False,False,False,True,False,35-44
226,21,2022-03-13,2022-12-16,1461.18,2022-01-21 00:00:00,2022-01-21 00:00:00,1.0,11,7,2023-03-10,0,False,False,True,False,True,False,True,False,False,True,False,False,18-24
227,36,2022-02-03,2022-12-20,1250.35,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,15,7,2023-11-08,1,False,False,False,True,False,True,True,False,False,False,True,False,35-44
228,65,2022-01-09,2022-07-06,2185.36,2022-07-11 00:00:00,2022-08-04 00:00:00,2.0,32,6,2023-10-16,0,False,False,True,False,True,False,True,False,False,False,False,True,65-69
229,21,2022-02-24,2022-09-11,2559.03,2022-08-12 00:00:00,2022-08-12 00:00:00,1.0,37,9,2023-12-23,0,False,False,True,False,True,False,False,False,True,False,False,True,18-24
230,60,2022-01-19,2022-11-26,1468.07,2022-02-11 00:00:00,2022-09-09 00:00:00,2.0,9,6,2023-09-04,1,True,False,False,False,True,False,False,False,True,False,True,False,55-64
231,30,2022-06-11,2022-12-26,1353.42,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,47,4,2023-02-20,1,False,True,False,False,True,False,False,True,False,False,True,False,25-34
232,56,2022-01-22,2022-11-06,2082.19,2022-03-16 00:00:00,2022-11-24 00:00:00,2.0,32,8,2023-09-08,0,False,False,True,False,True,False,False,True,False,False,True,False,55-64
233,53,2022-02-16,2022-11-14,817.4200000000001,2022-09-20 00:00:00,2022-10-09 00:00:00,2.0,33,3,2023-09-18,0,False,True,False,False,True,False,True,False,False,False,False,True,45-54
234,40,2022-01-18,2022-10-01,1576.7,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,23,8,2023-06-19,1,False,False,False,True,False,True,False,True,False,False,True,False,35-44
235,23,2022-03-25,2022-09-28,770.5,2022-02-24 00:00:00,2022-07-11 00:00:00,2.0,15,3,2023-12-28,0,True,False,False,False,False,True,True,False,False,True,False,False,18-24
236,41,2022-03-02,2022-12-18,1482.99,2022-01-08 00:00:00,2022-07-08 00:00:00,2.0,30,6,2023-09-25,1,False,False,True,False,True,False,False,True,False,False,True,False,35-44
237,61,2022-02-01,2022-02-01,398.99,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,16,1,2023-01-13,1,True,False,False,False,False,True,False,True,False,False,True,False,55-64
238,50,2022-02-16,2022-10-29,762.4399999999999,2022-07-07 00:00:00,2022-07-07 00:00:00,1.0,22,3,2023-09-20,1,False,False,False,True,False,True,True,False,False,True,False,False,45-54
239,29,2022-01-24,2022-12-12,2654.84,2022-11-05 00:00:00,2022-11-05 00:00:00,1.0,43,9,2023-10-09,1,False,True,False,False,True,False,False,False,True,True,False,False,25-34
240,58,2022-01-05,2022-11-26,859.47,2022-03-24 00:00:00,2022-03-24 00:00:00,1.0,30,2,2023-07-27,0,True,False,False,False,False,True,True,False,False,False,True,False,55-64
241,38,2022-01-04,2022-09-26,2185.9300000000003,2022-05-29 00:00:00,2022-05-29 00:00:00,1.0,1,9,2023-12-19,0,True,False,False,False,True,False,False,False,True,True,False,False,35-44
242,28,2022-02-25,2022-11-15,726.73,2022-05-30 00:00:00,2022-09-24 00:00:00,2.0,35,3,2023-02-16,1,False,False,True,False,True,False,False,True,False,False,True,False,25-34
243,61,2022-01-09,2022-11-21,2362.18,2022-12-18 00:00:00,2022-12-18 00:00:00,1.0,18,9,2023-12-09,0,False,True,False,False,False,True,False,False,True,False,False,True,55-64
244,55,2022-03-28,2022-12-08,1649.9,2022-03-15 00:00:00,2022-09-10 00:00:00,2.0,15,7,2023-06-21,0,False,False,False,True,True,False,True,False,False,False,True,False,55-64
245,46,2022-01-14,2022-11-11,2965.09,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,21,9,2023-05-18,0,False,False,True,False,True,False,False,True,False,False,True,False,45-54
246,65,2022-06-24,2022-11-27,1171.1399999999999,2022-09-30 00:00:00,2022-09-30 00:00:00,1.0,40,4,2023-03-24,0,True,False,False,False,True,False,False,False,True,True,False,False,65-69
247,58,2022-01-08,2022-10-06,1887.6799999999998,2022-02-23 00:00:00,2022-10-23 00:00:00,2.0,2,7,2023-12-24,0,True,False,False,False,True,False,False,False,True,False,True,False,55-64
248,20,2022-06-12,2022-11-21,1519.1399999999999,2022-06-26 00:00:00,2022-06-26 00:00:00,1.0,30,5,2023-08-26,1,False,True,False,False,False,True,True,False,False,False,True,False,18-24
249,45,2022-01-27,2022-01-27,356.39,2022-01-13 00:00:00,2022-01-13 00:00:00,1.0,40,1,2023-02-06,0,False,False,False,True,True,False,False,True,False,False,False,True,45-54
250,37,2022-01-07,2022-12-28,1607.36,2022-04-15 00:00:00,2022-04-15 00:00:00,1.0,32,7,2023-01-09,0,False,False,False,True,False,True,False,True,False,False,False,True,35-44
251,43,2022-01-16,2022-12-05,1968.79,2022-10-13 00:00:00,2022-10-13 00:00:00,1.0,28,7,2023-03-24,1,True,False,False,False,True,False,False,False,True,False,False,True,35-44
252,41,2022-02-28,2022-07-28,980.71,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,4,2023-08-11,1,False,False,False,True,False,True,False,False,True,False,True,False,35-44
253,69,2022-01-25,2022-12-01,1319.11,2022-07-22 00:00:00,2022-07-22 00:00:00,1.0,7,5,2023-12-03,0,False,False,True,False,False,True,False,False,True,False,True,False,
254,64,2022-01-10,2022-12-09,2220.26,2022-07-12 00:00:00,2022-07-28 00:00:00,2.0,1,9,2023-08-25,1,False,True,False,False,True,False,False,True,False,True,False,False,55-64
255,38,2022-02-15,2022-12-28,2672.69,2022-04-16 00:00:00,2022-04-16 00:00:00,1.0,43,7,2023-06-17,0,True,False,False,False,False,True,False,False,True,True,False,False,35-44
256,47,2022-10-07,2022-10-07,208.67,2022-05-13 00:00:00,2022-08-10 00:00:00,2.0,28,1,2023-08-26,0,False,False,False,True,True,False,False,False,True,True,False,False,45-54
257,21,2022-01-22,2022-01-22,92.62,2022-12-24 00:00:00,2022-12-24 00:00:00,1.0,39,1,2023-01-31,0,False,False,False,True,True,False,False,True,False,False,False,True,18-24
258,53,2022-02-16,2022-11-06,832.85,2022-07-22 00:00:00,2022-11-08 00:00:00,2.0,19,4,2023-06-17,0,False,False,True,False,False,True,False,True,False,True,False,False,45-54
259,57,2022-01-09,2022-10-22,1469.67,2022-06-06 00:00:00,2022-06-06 00:00:00,1.0,39,6,2023-03-16,0,False,False,False,True,False,True,True,False,False,False,True,False,55-64
260,27,2022-03-05,2022-10-31,2395.72,2022-12-26 00:00:00,2022-12-26 00:00:00,1.0,32,8,2023-08-24,1,False,False,True,False,False,True,False,True,False,False,False,True,25-34
261,27,2022-05-31,2022-05-31,489.07,2022-05-30 00:00:00,2022-05-30 00:00:00,1.0,49,1,2023-05-29,1,False,True,False,False,False,True,False,True,False,False,True,False,25-34
262,59,2022-01-19,2022-12-05,2940.59,2022-03-03 00:00:00,2022-04-18 00:00:00,2.0,30,9,2023-02-04,1,True,False,False,False,True,False,True,False,False,False,False,True,55-64
263,41,2022-11-10,2022-11-10,13.04,2022-05-20 00:00:00,2022-07-07 00:00:00,2.0,2,1,2023-12-28,0,False,False,True,False,False,True,False,True,False,False,False,True,35-44
264,21,2022-04-26,2022-07-23,525.02,2022-03-05 00:00:00,2022-03-05 00:00:00,1.0,44,2,2023-03-08,0,False,False,False,True,True,False,True,False,False,False,True,False,18-24
265,64,2022-02-19,2022-08-28,1511.8700000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,43,5,2023-04-06,0,False,False,False,True,False,True,False,True,False,False,True,False,55-64
266,44,2022-04-21,2022-04-21,459.39,2022-12-02 00:00:00,2022-12-02 00:00:00,1.0,37,1,2023-01-07,0,False,True,False,False,False,True,True,False,False,False,True,False,35-44
267,68,2022-04-03,2022-11-23,461.36,2022-10-04 00:00:00,2022-10-04 00:00:00,1.0,19,3,2023-11-24,0,False,False,True,False,True,False,False,False,True,False,True,False,65-69
268,62,2022-02-04,2022-11-13,1096.16,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,5,2023-12-19,0,True,False,False,False,False,True,False,False,True,True,False,False,55-64
269,21,2022-03-26,2022-12-12,2123.87,2022-01-09 00:00:00,2022-05-19 00:00:00,2.0,1,9,2023-06-16,0,False,False,False,True,True,False,False,False,True,True,False,False,18-24
270,49,2022-02-09,2022-11-24,734.74,2022-03-16 00:00:00,2022-03-16 00:00:00,1.0,42,3,2023-04-12,0,False,False,True,False,False,True,True,False,False,True,False,False,45-54
271,27,2022-02-02,2022-12-25,865.97,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,28,3,2023-10-28,1,False,False,False,True,False,True,False,False,True,False,True,False,25-34
272,28,2022-01-17,2022-09-19,1170.04,2022-08-30 00:00:00,2022-12-18 00:00:00,2.0,26,8,2023-07-16,1,True,False,False,False,True,False,False,True,False,False,True,False,25-34
273,45,2022-04-21,2022-12-03,1562.83,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,7,2023-08-30,0,False,False,True,False,True,False,True,False,False,True,False,False,45-54
274,63,2022-01-08,2022-08-21,1117.33,2022-06-08 00:00:00,2022-06-08 00:00:00,1.0,35,4,2023-01-24,0,False,False,False,True,True,False,False,True,False,False,True,False,55-64
275,25,2022-01-02,2022-06-06,605.79,2022-05-17 00:00:00,2022-05-30 00:00:00,2.0,3,3,2023-06-15,0,True,False,False,False,True,False,False,True,False,False,False,True,25-34
276,57,2022-03-13,2022-09-30,2069.7,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,7,2023-06-02,1,False,False,True,False,True,False,False,True,False,False,True,False,55-64
277,39,2022-01-24,2022-11-06,1217.78,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,33,6,2023-07-06,0,False,False,True,False,True,False,True,False,False,True,False,False,35-44
278,51,2022-02-25,2022-08-23,1423.1,2022-08-06 00:00:00,2022-08-06 00:00:00,1.0,22,5,2023-02-22,0,False,True,False,False,True,False,False,True,False,False,True,False,45-54
279,62,2022-01-14,2022-06-22,1209.94,2022-04-13 00:00:00,2022-04-13 00:00:00,1.0,6,4,2023-04-12,0,True,False,False,False,False,True,False,False,True,True,False,False,55-64
280,52,2022-05-09,2022-11-16,836.33,2022-04-10 00:00:00,2022-06-11 00:00:00,2.0,42,4,2023-11-19,0,False,False,True,False,True,False,True,False,False,False,True,False,45-54
281,52,2022-02-03,2022-09-17,1563.95,2022-07-23 00:00:00,2022-07-23 00:00:00,1.0,34,8,2023-12-15,0,False,True,False,False,False,True,False,False,True,False,True,False,45-54
282,42,2022-04-18,2022-12-04,2016.68,2022-10-25 00:00:00,2022-10-25 00:00:00,1.0,3,5,2023-07-22,1,False,False,True,False,False,True,True,False,False,False,True,False,35-44
283,51,2022-04-25,2022-12-10,1362.8600000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,17,5,2023-09-20,1,False,False,False,True,True,False,False,True,False,False,True,False,45-54
284,23,2022-02-02,2022-07-29,1683.1299999999999,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,6,6,2023-05-15,0,False,True,False,False,False,True,False,False,True,True,False,False,18-24
285,58,2022-01-08,2022-12-15,1026.5900000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,42,5,2023-08-31,0,False,False,True,False,False,True,True,False,False,True,False,False,55-64
286,54,2022-03-08,2022-12-07,512.1899999999999,2022-06-13 00:00:00,2022-10-16 00:00:00,2.0,5,2,2023-04-03,1,False,False,False,True,True,False,False,True,False,False,False,True,45-54
287,18,2022-12-02,2022-12-14,615.0699999999999,2022-11-21 00:00:00,2022-12-04 00:00:00,2.0,20,2,2023-06-10,0,False,False,False,True,False,True,False,True,False,False,False,True,18-24
288,29,2022-02-22,2022-11-28,2217.85,2022-10-25 00:00:00,2022-11-17 00:00:00,2.0,1,8,2023-03-21,0,False,False,False,True,True,False,True,False,False,False,False,True,25-34
289,52,2022-06-08,2022-06-08,30.48,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,24,1,2023-11-14,0,False,True,False,False,False,True,True,False,False,True,False,False,45-54
